品目コード,領域,種別,機種,名称,保管場所,備考
0201007008,Light,SPOT,LENS TUBE 19°_No8,先球,2nd,
0201007009,Light,SPOT,LENS TUBE 19°_No9,先球,2nd,
0201007010,Light,SPOT,LENS TUBE 19°_No10,先球,2nd,
0201008001,Light,SPOT,LENS TUBE 26°_No1,先球,2nd,
0201008002,Light,SPOT,LENS TUBE 26°_No2,先球,2nd,
0201008003,Light,SPOT,LENS TUBE 26°_No3,先球,2nd,
0201008004,Light,SPOT,LENS TUBE 26°_No4,先球,2nd,
0201008005,Light,SPOT,LENS TUBE 26°_No5,先球,2nd,
0201008006,Light,SPOT,LENS TUBE 26°_No6,先球,2nd,
0201008007,Light,SPOT,LENS TUBE 26°_No7,先球,2nd,
0201008008,Light,SPOT,LENS TUBE 26°_No8,先球,2nd,
0201008009,Light,SPOT,LENS TUBE 26°_No9,先球,2nd,
0201008010,Light,SPOT,LENS TUBE 26°_No10,先球,2nd,
0201009001,Light,SPOT,LENS TUBE 36°_No1,先球,2nd,
0201009002,Light,SPOT,LENS TUBE 36°_No2,先球,2nd,
0201009003,Light,SPOT,LENS TUBE 36°_No3,先球,2nd,
0201009004,Light,SPOT,LENS TUBE 36°_No4,先球,2nd,
0201009005,Light,SPOT,LENS TUBE 36°_No5,先球,2nd,
0201009006,Light,SPOT,LENS TUBE 36°_No6,先球,2nd,
0201009007,Light,SPOT,LENS TUBE 36°_No7,先球,2nd,
0201009008,Light,SPOT,LENS TUBE 36°_No8,先球,2nd,
0201009009,Light,SPOT,LENS TUBE 36°_No9,先球,2nd,
0201009010,Light,SPOT,LENS TUBE 36°_No10,先球,2nd,
0201010001,Light,SPOT,LENS TUBE 50°_No1,先球,2nd,
0201010002,Light,SPOT,LENS TUBE 50°_No2,先球,2nd,
0201010003,Light,SPOT,LENS TUBE 50°_No3,先球,2nd,
0201010004,Light,SPOT,LENS TUBE 50°_No4,先球,2nd,
0201010005,Light,SPOT,LENS TUBE 50°_No5,先球,2nd,
0201010006,Light,SPOT,LENS TUBE 50°_No6,先球,2nd,
0201010007,Light,SPOT,LENS TUBE 50°_No7,先球,2nd,
0201010008,Light,SPOT,LENS TUBE 50°_No8,先球,2nd,
0201010009,Light,SPOT,LENS TUBE 50°_No9,先球,2nd,
0201010010,Light,SPOT,LENS TUBE 50°_No10,先球,2nd,
0201011001,Light,SPOT,STAGE EVOLUTION IS24_No1,カッターライト用アイリスシャッター,2nd,
0201011002,Light,SPOT,STAGE EVOLUTION IS24_No2,カッターライト用アイリスシャッター,2nd,
0201011003,Light,SPOT,STAGE EVOLUTION IS24_No3,カッターライト用アイリスシャッター,2nd,
0201011004,Light,SPOT,STAGE EVOLUTION IS24_No4,カッターライト用アイリスシャッター,2nd,
0201011005,Light,SPOT,STAGE EVOLUTION IS24_No5,カッターライト用アイリスシャッター,2nd,
0201011006,Light,SPOT,STAGE EVOLUTION IS24_No6,カッターライト用アイリスシャッター,2nd,
0201011007,Light,SPOT,STAGE EVOLUTION IS24_No7,カッターライト用アイリスシャッター,2nd,
0201011008,Light,SPOT,STAGE EVOLUTION IS24_No8,カッターライト用アイリスシャッター,2nd,
0201011009,Light,SPOT,STAGE EVOLUTION IS24_No9,カッターライト用アイリスシャッター,2nd,
0201011010,Light,SPOT,STAGE EVOLUTION IS24_No10,カッターライト用アイリスシャッター,2nd,
0201011011,Light,SPOT,STAGE EVOLUTION IS24_No11,カッターライト用アイリスシャッター,2nd,
0201011012,Light,SPOT,STAGE EVOLUTION IS24_No12,カッターライト用アイリスシャッター,2nd,
0201011013,Light,SPOT,STAGE EVOLUTION IS24_No13,カッターライト用アイリスシャッター,2nd,
0201011014,Light,SPOT,STAGE EVOLUTION IS24_No14,カッターライト用アイリスシャッター,2nd,
0201012001,Light,SPOT,intellasystem STORM1000_No1,LEDストロボ,2nd,
0201012002,Light,SPOT,intellasystem STORM1000_No2,LEDストロボ,2nd,
0201012003,Light,SPOT,intellasystem STORM1000_No3,LEDストロボ,2nd,
0201012004,Light,SPOT,intellasystem STORM1000_No4,LEDストロボ,2nd,
0201013001,Light,SPOT,SILVERSTAR AUROCYC 180 HEX IP_No1,6カラー素子搭載 IP65防滴CYCライト,1st,
0201013002,Light,SPOT,SILVERSTAR AUROCYC 180 HEX IP_No2,6カラー素子搭載 IP66防滴CYCライト,1st,
0201013003,Light,SPOT,SILVERSTAR AUROCYC 180 HEX IP_No3,6カラー素子搭載 IP65防滴CYCライト,1st,
0201013004,Light,SPOT,SILVERSTAR AUROCYC 180 HEX IP_No4,6カラー素子搭載 IP65防滴CYCライト,1st,
0201014001,Light,SPOT,SILVER STAR PIXICYC / EZ 12_No1,LED　CYCライト,2nd,
0201014002,Light,SPOT,SILVER STAR PIXICYC / EZ 12_No2,LED　CYCライト,2nd,
0201014003,Light,SPOT,SILVER STAR PIXICYC / EZ 12_No3,LED　CYCライト,2nd,
0201014004,Light,SPOT,SILVER STAR PIXICYC / EZ 12_No4,LED　CYCライト,2nd,
0201014005,Light,SPOT,SILVER STAR PIXICYC / EZ 12_No5,LED　CYCライト,2nd,
0201014006,Light,SPOT,SILVER STAR PIXICYC / EZ 12_No6,LED　CYCライト,2nd,
0201014007,Light,SPOT,SILVER STAR PIXICYC / EZ 12_No7,LED　CYCライト,2nd,
0201014008,Light,SPOT,SILVER STAR PIXICYC / EZ 12_No8,LED　CYCライト,2nd,
0201014009,Light,SPOT,SILVER STAR PIXICYC / EZ 12_No9,LED　CYCライト,2nd,
0201014010,Light,SPOT,SILVER STAR PIXICYC / EZ 12_No10,LED　CYCライト,2nd,
0201014011,Light,SPOT,SILVER STAR PIXICYC / EZ 12_No11,LED　CYCライト,2nd,
0201014012,Light,SPOT,SILVER STAR PIXICYC / EZ 12_No12,LED　CYCライト,2nd,
0201015001,Light,SPOT,EK PRO R3*2 No1,LEDムービングライト（ウォッシュ）,2nd,丸茂ハンガー入り
0201015002,Light,SPOT,EK PRO R3*2 No2,LEDムービングライト（ウォッシュ）,2nd,丸茂ハンガー入り
0201015003,Light,SPOT,EK PRO R3*2 No3,LEDムービングライト（ウォッシュ）,2nd,丸茂ハンガー入り
0201015004,Light,SPOT,EK PRO R3 No4,LEDムービングライト（ウォッシュ）,2nd,
0201016001,Light,SPOT,LIGHTSKY F330Ⅱ*2 No1,ムービングライト（ビーム）,2nd,
0201016002,Light,SPOT,LIGHTSKY F330Ⅱ*2 No2,ムービングライト（ビーム）,2nd,
0201016003,Light,SPOT,LIGHTSKY F330Ⅱ*2 No3,ムービングライト（ビーム）,2nd,
0201016004,Light,SPOT,LIGHTSKY F330Ⅱ*2 No4,ムービングライト（ビーム）,2nd,
0201017001,Light,SPOT,SILVERSTAR Y-PLANO1000 No1.2,LEDフラットライト,1st,
0201017002,Light,SPOT,SILVERSTAR Y-PLANO1000 No3.4,LEDフラットライト,1st,
0201017003,Light,SPOT,SILVERSTAR Y-PLANO1000 No5.6,LEDフラットライト,1st,
0201017004,Light,SPOT,SILVERSTAR Y-PLANO1000 No7.8,LEDフラットライト,1st,
0201017005,Light,SPOT,SILVERSTAR Y-PLANO1000 No9(液晶欠け有).10,LEDフラットライト,1st,
0201017006,Light,SPOT,SILVERSTAR Y-PLANO1000 No11.12,LEDフラットライト,1st,
0201018001,Light,SPOT,AC Lighting CP-QO1210*2_No1,RGBW LEDパーライト（防滴）2台入り,2nd,
0201018002,Light,SPOT,AC Lighting CP-QO1210*2_No2,RGBW LEDパーライト（防滴）2台入り,2nd,
0201018003,Light,SPOT,AC Lighting CP-QO1210*2_No3,RGBW LEDパーライト（防滴）2台入り,2nd,
0201019001,Light,SPOT,Aサイズゴボホルダー４枚セット_No1,Aサイズゴボホルダー４枚セット_No1,1st,
0201019002,Light,SPOT,Aサイズゴボホルダー４枚セット_No2,Aサイズゴボホルダー４枚セット_No2,1st,
0201019003,Light,SPOT,Bサイズゴボホルダー４枚セット_No1,Bサイズゴボホルダー４枚セット_No1,1st,
0201019004,Light,SPOT,Bサイズゴボホルダー４枚セット_No2,Bサイズゴボホルダー４枚セット_No2,1st,
0201020001,Light,SPOT,Aサイズ ゴボブック,Aサイズ ゴボブック,1st,
0201020002,Light,SPOT,Bサイズ ゴボブック,Bサイズ ゴボブック,1st,
0201021001,Light,SPOT,SilverStar E-lite SS2361TCM_No1,LEDパネルライト,1st,
0201021002,Light,SPOT,SilverStar E-lite SS2361TCM_No2,LEDパネルライト,1st,"2026.4 修理対応
2026.5/14 修理完了"
0201021003,Light,SPOT,SilverStar E-lite SS2361TCM_No3,LEDパネルライト,1st,
0201021004,Light,SPOT,SilverStar E-lite SS2361TCM_No4,LEDパネルライト,1st,
0201022001,Light,SPOT,Style+ 配ダクレール用LEDスポット10台セット No1,Style+ 配ダクレール用LEDスポット10台セット No1,1st,2025年6月購入
0201022002,Light,SPOT,Style+ 配ダクレール用LEDスポット10台セット No2,Style+ 配ダクレール用LEDスポット10台セット No2,1st,2025年6月購入
0201023001,Light,SPOT,STAGE EVOLUTION LED SPARK Ⅱ*2_No1,LEDストロボ,2nd,2025年10月導入
0201023002,Light,SPOT,STAGE EVOLUTION LED SPARK Ⅱ*2_No2,LEDストロボ,2nd,2025年10月導入
0201023004,Light,SPOT,STAGE EVOLUTION LED SPARK Ⅱ*2_No3,LEDストロボ,1st,2026年2月導入
0201023005,Light,SPOT,STAGE EVOLUTION LED SPARK Ⅱ*2_No4,LEDストロボ,1st,2026年2月導入
0201024001,Light,SPOT,AMERICAN DJ PAR Z100 5K2*4 No1,LEDパーライト,1st,2026年2月購入
0201024002,Light,SPOT,AMERICAN DJ PAR Z100 5K2*4 No2,LEDパーライト,1st,2026年2月購入
0201024003,Light,SPOT,AMERICAN DJ PAR Z100 5K2*4 No3,LEDパーライト,1st,
0202001001,Light,Accessories,8インチバンドア_No1,,1st,
0202001002,Light,Accessories,8インチバンドア_No2,,1st,
0202001003,Light,Accessories,8インチバンドア_No3,,1st,
0202001004,Light,Accessories,8インチバンドア_No4,,1st,
0202001005,Light,Accessories,8インチバンドア_No5,,1st,
0202001006,Light,Accessories,8インチバンドア_No6,,1st,
0202002001,Light,Accessories,AVENGER A416JM_No1,ロースタンド,1st,
0202002002,Light,Accessories,AVENGER A416JM_No2,ロースタンド,1st,
0202002003,Light,Accessories,AVENGER A416JM_No3,ロースタンド,1st,
0202002004,Light,Accessories,AVENGER A416JM_No4,ロースタンド,1st,
0202003001,Light,Accessories,STAGE EVOLUTION LSS6_No1,ハイスタンド,1st,
0202003002,Light,Accessories,STAGE EVOLUTION LSS6_No2,ハイスタンド,1st,
0202003003,Light,Accessories,STAGE EVOLUTION LSS6_No3,ハイスタンド,1st,
0202003004,Light,Accessories,STAGE EVOLUTION LSS6_No4,ハイスタンド,1st,
0202003005,Light,Accessories,STAGE EVOLUTION LSS6_No5,ハイスタンド,1st,
0202003006,Light,Accessories,STAGE EVOLUTION LSS6_No6,ハイスタンド,1st,
0202004001,Light,Accessories,MARUMO SHB-5*6_No1,床置きベース Φ200*H60 6枚セット,2nd,
0202004002,Light,Accessories,MARUMO SHB-5*6_No2,床置きベース Φ200*H60 6枚セット,2nd,
0202005001,Light,Accessories,MARUMO SHB-10*4,床置きベース Φ250*H65,2nd,
0202006001,Light,Accessories,2連アーム_No1,,1st,
0202006002,Light,Accessories,2連アーム_No2,,1st,
0202006003,Light,Accessories,2連アーム_No3,,1st,
0202006004,Light,Accessories,2連アーム_No4,,1st,
0202006005,Light,Accessories,2連アーム_No5,,1st,
0202006006,Light,Accessories,2連アーム_No6,,1st,
0202006007,Light,Accessories,2連アーム_No7,,1st,
0202006008,Light,Accessories,2連アーム_No8,,1st,
0202007001,Light,Accessories,3連アーム_No1,,1st,
0202007002,Light,Accessories,3連アーム_No2,,1st,
0202007003,Light,Accessories,3連アーム_No3,,1st,
0202007004,Light,Accessories,3連アーム_No4,,1st,
0202007005,Light,Accessories,3連アーム_No5,,1st,
0202007006,Light,Accessories,3連アーム_No6,,1st,
0202007007,Light,Accessories,3連アーム_No7,,1st,
0202007008,Light,Accessories,3連アーム_No8,,1st,
0202008001,Light,Accessories,5連アーム_No1,,1st,
0202008002,Light,Accessories,5連アーム_No2,,1st,
0202009001,Light,Accessories,MARUMO HAS2*20 No1,鉄ハンガー 黒,2nd,
0202009002,Light,Accessories,MARUMO HAS2*20 No2,鉄ハンガー 黒,2nd,
0202009003,Light,Accessories,MARUMO HAS2*20 No3,鉄ハンガー 黒,2nd,
0202010001,Light,Accessories,manfrotto 1005BAC*2 No1,アルミ黒スタンド,1st,
0202010002,Light,Accessories,manfrotto 1005BAC*2 No2,アルミ黒スタンド,1st,
0202010003,Light,Accessories,manfrotto 1005BAC*2 No3,アルミ黒スタンド,1st,
0202010004,Light,Accessories,manfrotto 1005BAC*2 No4,アルミ黒スタンド,1st,
0202010005,Light,Accessories,manfrotto 1005BAC*2 No5,アルミ黒スタンド,1st,
0202010006,Light,Accessories,manfrotto 1005BAC*2 No6,アルミ黒スタンド,1st,
0202010007,Light,Accessories,manfrotto 1005BAC*2 No7,アルミ黒スタンド,1st,2026年2月導入
0202010008,Light,Accessories,manfrotto 1005BAC*2 No8,アルミ黒スタンド,1st,2026年2月導入
0202010009,Light,Accessories,manfrotto 1005BAC*2 No9,アルミ黒スタンド,1st,2026年2月導入
0202010010,Light,Accessories,manfrotto 1005BAC*2 No10,アルミ黒スタンド,1st,2026年2月導入
0202011001,Light,Accessories,KUPO 226MBJ_No1,ハイスタンド,1st,
0202011002,Light,Accessories,KUPO 226MBJ_No2,ハイスタンド,1st,
0202011003,Light,Accessories,KUPO 226MBJ_No3,ハイスタンド,1st,
0202011004,Light,Accessories,KUPO 226MBJ_No4,ハイスタンド,1st,
0203001001,Light,Control,LITE PUTER DX-402A_No1,15A*2 4ch Dimmer,2nd,
0203001002,Light,Control,LITE PUTER DX-402A_No2,15A*2 4ch Dimmer,2nd,
0203002001,Light,Control,LITE PUTER CX-404_No1,4ch DMX Controler,1st,
0203002002,Light,Control,LITE PUTER CX-404_No2,4ch DMX Controler,1st,
0203003001,Light,Control,ELATION SCENE SETTER,24chDMXコンソール,1st,
0203004001,Light,Control,ETC SmartFade1248,DMXコンソール,1st,
0203005001,Light,Control,ETC COLOR SOURCE20,DMXコンソール,1st,
0203006001,Light,Control,MA Lighting GrandMAcompact,,2nd,
0203007001,Light,Control,MA Lighting GrandMA3 onPC　,,2nd,
0203008001,Light,Control,MA Lighting 2PORT Node,,2nd,2026年7月 修理済（ツマミ不良、交換）
0203010001,Light,Control,DELL P2418HT,23.8型 タッチパネルディスプレイ,2nd,
0203011001,Light,Control,TamaTechLabo Opt Splitter DS4_No1,DMX 4Splitter,1st,
0203011002,Light,Control,TamaTechLabo Opt Splitter DS4_No2,DMX 4Splitter,1st,
0203012001,Light,Control,LITE PUTER DP-81_No1,DMX 8Splitter,1st,
0203012002,Light,Control,LITE PUTER DP-81_No2,DMX 8Splitter,1st,
0203013001,Light,Control,Tama TechLabo PS08M,DMX 512ch x 512chパッチ,2nd,
0204001001,Light,Light Other,PROVIDE Viper NT,水性スモーク,2nd,
0204002001,Light,Light Other,VORNADO 660-JP,スモーク用ファン,2nd,
0204003001,Light,Light Other,TamaTechLabo DMX CF RECORDER Ⅳ,DMXレコーダー,2nd,
0204004001,Light,Light Other,アルミ竿,アルミ竿,2nd,
0204005001,Light,Light Other,照明道具箱,照明道具箱,2nd,
0204006001,Light,Light Other,電工 工具箱,電工 工具箱,2nd,
0204007001,Light,Light Other,ドラム椅子,ドラム椅子,2nd,
0204008001,Light,Light Other,カラーブック①ポリカラー,カラーブック①ポリカラー,1st,
0204008002,Light,Light Other,カラーブック②Lee,カラーブック②Lee,1st,
0204009001,Light,Light Other,パワコン中継アダプタ*2,パワコン中継アダプタ*2,2nd,2026年5月 代本さんから頂く
0207011003,PA,Mic/DI,SENNHEISER e845S_No3,ダイナミックマイク,1st,2025年12月 田中から購入
0301001001,Visual,Display,SHARP PN-HW651_No1,65型液晶ディスプレイ,1st,
0301001002,Visual,Display,SHARP PN-HW651_No2,65型液晶ディスプレイ,1st,
0301002001,Visual,Display,SHARP PN-Y556_No1_※キズ有り,55型液晶ディスプレイ,1st,
0301002002,Visual,Display,SHARP PN-Y556_No2,55型液晶ディスプレイ,1st,
0301003001,Visual,Display,SHARP PN-HY551_No1,55型液晶ディスプレイ,1st,
0301003002,Visual,Display,SHARP PN-HY551_No2,55型液晶ディスプレイ,1st,
0301004001,Visual,Display,Panasonic TH-43SQE1J_No1,43型液晶ディスプレイ,1st,
0301004002,Visual,Display,Panasonic TH-43SQE1J_No2,43型液晶ディスプレイ,1st,
0301005001,Visual,Display,Panasonic TH-42LF80J_No1,42型液晶ディスプレイ,1st,
0301005002,Visual,Display,Panasonic TH-42LF80J_No2,42型液晶ディスプレイ,1st,
0301006001,Visual,Display,Panasonic TH-32EF1J_No1,32型液晶ディスプレイ,1st,
0301006002,Visual,Display,Panasonic TH-32EF1J_No2,32型液晶ディスプレイ,1st,
0301007001,Visual,Display,Panasonic TH-32EF2J_No1,32型液晶ディスプレイ,1st,
0301007002,Visual,Display,Panasonic TH-32EF2J_No2,32型液晶ディスプレイ,1st,
0301008001,Visual,Display,MITSUBISHI RDT234WLM_No1,23型液晶ディスプレイ,1st,
0301008002,Visual,Display,MITSUBISHI RDT234WLM_No2,23型液晶ディスプレイ,1st,
0301009001,Visual,Display,iiyama XU2390HS_No1,23型液晶ディスプレイ,1st,
0301009002,Visual,Display,iiyama XU2390HS_No2,23型液晶ディスプレイ,1st,
0301010001,Visual,Display,ADTECHNO LCD1560S_No1,15型液晶ディスプレイ,1st,
0301010002,Visual,Display,ADTECHNO LCD1560S_No2,15型液晶ディスプレイ,1st,
0301010003,Visual,Display,ADTECHNO LCD1560S_No3,15型液晶ディスプレイ,1st,
0301010004,Visual,Display,ADTECHNO LCD1560S_No4,15型液晶ディスプレイ,1st,
0301011001,Visual,Display,ADTECHNO LCD1015S_No1,10.1型液晶ディスプレイ,1st,
0301011002,Visual,Display,ADTECHNO LCD1015S_No2,10.1型液晶ディスプレイ,1st,
0301011003,Visual,Display,ADTECHNO LCD1015S_No3,10.1型液晶ディスプレイ,1st,
0301011004,Visual,Display,ADTECHNO LCD1015S_No4,10.1型液晶ディスプレイ,1st,
0301011005,Visual,Display,ADTECHNO LCD1015S_No5,10.1型液晶ディスプレイ,1st,"2025.6 追加導入
2026.4 修理対応
2026.5 修理完了"
0301011006,Visual,Display,ADTECHNO LCD1015S_No6,10.1型液晶ディスプレイ,1st,2025.6 追加導入
0301011007,Visual,Display,ADTECHNO LCD1015S_No7,10.1型液晶ディスプレイ,1st,2026.6 追加導入
0301011008,Visual,Display,ADTECHNO LCD1015S_No8,10.1型液晶ディスプレイ,1st,2026.6 追加導入
0301011009,Visual,Display,ADTECHNO LCD1015S_No9,10.1型液晶ディスプレイ,1st,2026.6 追加導入
0301011010,Visual,Display,ADTECHNO LCD1015S_No10,10.1型液晶ディスプレイ,1st,2026.6 追加導入
0301012001,Visual,Display,LILLIPUT H7S / /KBUM2732B_No1,7型液晶/9.5インチモニターアーム,1st,
0301012002,Visual,Display,LILLIPUT H7S / /KBUM2732B_No2,7型液晶/9.5インチモニターアーム,1st,
0301013001,Visual,Display,iiyama XU2390HS/SH_No1,23型液晶ディスプレイ(SH付),1st,
0301013002,Visual,Display,iiyama XU2390HS/SH_No2,23型液晶ディスプレイ(SH付),1st,
0301013003,Visual,Display,iiyama XU2390HS/SH_No3,23型液晶ディスプレイ(SH付),1st,
0301013004,Visual,Display,iiyama XU2390HS/SH_No4,23型液晶ディスプレイ(SH付),1st,
0301014001,Visual,Display,Panasonic TH-75SQE2J_No1,75型液晶ディスプレイ,2nd,
0301014002,Visual,Display,Panasonic TH-75SQE2J_No2,75型液晶ディスプレイ,2nd,
0301015001,Visual,Display,Panasonic TH-86SQE2J_No1,86型液晶ディスプレイ,2nd,
0301015002,Visual,Display,Panasonic TH-86SQE2J_No2,86型液晶ディスプレイ,2nd,
0301016001,Visual,Display,Panasonic TH-98SQE2J_No1,98型液晶ディスプレイ,2nd,
0301016002,Visual,Display,Panasonic TH-98SQE2J_No2,98型液晶ディスプレイ,2nd,
0302001001,Visual,DisplayStand,RATEC PT-563_No1,プロンプタースタンド ～32型,1st,
0302001002,Visual,DisplayStand,RATEC PT-563_No2,プロンプタースタンド ～32型,1st,
0302001003,Visual,DisplayStand,RATEC PT-563_No3,プロンプタースタンド ～32型,1st,
0302001004,Visual,DisplayStand,RATEC PT-563_No4,プロンプタースタンド ～32型,1st,
0302002001,Visual,DisplayStand,RATEC PT-1786B_No1,中型プロンプタースタンド ～42型,1st,
0302002002,Visual,DisplayStand,RATEC PT-1786B_No2,中型プロンプタースタンド ～42型,1st,
0302002003,Visual,DisplayStand,RATEC PT-1786B_No3,中型プロンプタースタンド ～42型,1st,
0302002004,Visual,DisplayStand,RATEC PT-1786B_No4,中型プロンプタースタンド ～42型,1st,
0302003001,Visual,DisplayStand,RATEC PT-1277E_No1,大型プロンプタースタンド ～60型,1st,
0302003002,Visual,DisplayStand,RATEC PT-1277E_No2,大型プロンプタースタンド ～60型,1st,
0302004001,Visual,DisplayStand,RATEC SR-2124G_No1 土台,軽量モニター用フロアスタンド 土台,1st,
0302004002,Visual,DisplayStand,RATEC SR-2124G_No2 土台,軽量モニター用フロアスタンド 土台,1st,
0302004003,Visual,DisplayStand,RATEC SR-2124G_No3 土台,軽量モニター用フロアスタンド 土台,1st,
0302004004,Visual,DisplayStand,RATEC SR-2124G_No4 土台,軽量モニター用フロアスタンド 土台,1st,
0302004005,Visual,DisplayStand,RATEC SR-2124G_No1 支柱,軽量モニター用フロアスタンド 支柱,1st,
0302004006,Visual,DisplayStand,RATEC SR-2124G_No2 支柱,軽量モニター用フロアスタンド 支柱,1st,
0302004007,Visual,DisplayStand,RATEC SR-2124G_No3 支柱,軽量モニター用フロアスタンド 支柱,1st,
0302004008,Visual,DisplayStand,RATEC SR-2124G_No4 支柱,軽量モニター用フロアスタンド 支柱,1st,
0302005001,Visual,DisplayStand,RATEC SR-1032B_No1 土台,中型フロアスタンド 土台,1st,
0302005002,Visual,DisplayStand,RATEC SR-1032B_No2 土台,中型フロアスタンド 土台,1st,
0302005003,Visual,DisplayStand,RATEC SR-1032B_No1 支柱,中型フロアスタンド 支柱,1st,
0302005004,Visual,DisplayStand,RATEC SR-1032B_No2 支柱,中型フロアスタンド 支柱,1st,
0302006001,Visual,DisplayStand,esupply EEX-LA006W_No1,卓上スタンド、縦横可変式,1st,
0302006002,Visual,DisplayStand,esupply EEX-LA006W_No2,卓上スタンド、縦横可変式,1st,
0302006003,Visual,DisplayStand,esupply EEX-LA006W_No3,卓上スタンド、縦横可変式,1st,
0302006004,Visual,DisplayStand,esupply EEX-LA006W_No4,卓上スタンド、縦横可変式,1st,
0302007001,Visual,DisplayStand,Panasonic TY-ST32PE2*2_No1,32インチ卓上スタンド,1st,
0302008001,Visual,DisplayStand,RATEC WB-2138C_No1,32インチ壁掛け金具,1st,
0302008002,Visual,DisplayStand,RATEC WB-2138C_No2,32インチ壁掛け金具,1st,
0302008003,Visual,DisplayStand,RATEC WB-2138C_No3,32インチ壁掛け金具,1st,
0302008004,Visual,DisplayStand,RATEC WB-2138C_No4,32インチ壁掛け金具,1st,
0302009001,Visual,DisplayStand,RATEC WB-472C_No1,42.43インチ壁掛け金具,1st,
0302009002,Visual,DisplayStand,RATEC WB-472C_No2,42.43インチ壁掛け金具,1st,
0302009003,Visual,DisplayStand,RATEC WB-472C_No3,42.43インチ壁掛け金具,1st,
0302009004,Visual,DisplayStand,RATEC WB-472C_No4,42.43インチ壁掛け金具,1st,
0302010001,Visual,DisplayStand,STAR PLATINUM TVSFXGP104LB_No1,55~102インチ壁掛け金具,2nd,
0302010002,Visual,DisplayStand,STAR PLATINUM TVSFXGP104LB_No2,55~102インチ壁掛け金具,2nd,
0302010003,Visual,DisplayStand,STAR PLATINUM TVSFXGP104LB_No3,55~102インチ壁掛け金具,2nd,
0302010004,Visual,DisplayStand,STAR PLATINUM TVSFXGP104LB_No4,55~102インチ壁掛け金具,2nd,
0302010005,Visual,DisplayStand,STAR PLATINUM TVSFXGP104LB_No5,55~102インチ壁掛け金具,2nd,
0302010006,Visual,DisplayStand,STAR PLATINUM TVSFXGP104LB_No6,55~102インチ壁掛け金具,2nd,
0302010007,Visual,DisplayStand,STAR PLATINUM TVSFXGP104LB_No7,55~102インチ壁掛け金具,2nd,
0302011001,Visual,DisplayStand,RATEC STD-1907D_No1,大型フロアスタンド,2nd,
0302011002,Visual,DisplayStand,RATEC STD-1907D_No2,大型フロアスタンド,2nd,
0303001001,Visual,CAMERA,SONY FDR-AX700,デジタル4Kビデオカメラレコーダー,1st,
0303002001,Visual,CAMERA,Libec TH-X,ビデオカメラ用三脚,1st,
0303003001,Visual,CAMERA,GoPro HERO5,ウェアラブルカメラ アダプタ付き,1st,
0303004001,Visual,CAMERA,Panasonic AW-UE50K＋AW-RP60,リモートカメラ＋コントローラー（アーム込み）,1st,
0303005001,Visual,CAMERA,Manfrotto MKELMII4BK-BH,カメラ用三脚,1st,
0303006001,Visual,CAMERA,DJI Osmo Action 5 Pro,ウェアラブルカメラ アダプタ付き,1st,
0303007001,Visual,CAMERA,hohem iSteady Pro4,アクションカメラ用ジンバル,1st,
0304001001,Visual,Switcher,ROLAND V-800HD MkⅡ,マルチフォーマットビデオミキサー,1st,
0304002001,Visual,Switcher,ROLAND V-800HD,マルチフォーマットビデオミキサー,1st,
0304003001,Visual,Switcher,ROLAND V-160HD_No1,ストリーミングビデオスイッチャー,1st,
0304003002,Visual,Switcher,ROLAND V-160HD_No2,ストリーミングビデオスイッチャー,1st,
0304003003,Visual,Switcher,ROLAND V-160HD_No3,ストリーミングビデオスイッチャー,1st,
0304004001,Visual,Switcher,※修理中_ROLAND V-8HD,HDビデオスイッチャー,1st,2026/8/5 イースペックへ発送
0304005001,Visual,Switcher,ROLAND V-02HD,2chマルチフォーマットビデオミキサー,1st,
0304006001,Visual,Switcher,ROLAND XS-84H,マルチフォーマットマトリクススイッチャー,1st,
0304007001,Visual,Switcher,BMD ATEM Mini Pro,ライブプロダクションスイッチャー,1st,
0304008001,Visual,Switcher,BMD ATEM STREAMING BRIDGE,ビデオコンバーター,1st,
0304009001,Visual,Switcher,IMAGENICS MIX-DV4_No1,デジタルマルチスキャンコンバータ,1st,
0304009002,Visual,Switcher,IMAGENICS MIX-DV4_No2,デジタルマルチスキャンコンバータ,1st,
0304010001,Visual,Switcher,ROLAND VR-6HD,ダイレクト・ストリーミング・AVミキサー,1st,
0304011001,Visual,Switcher,ROLAND V-1HD PLUS,HDビデオ・スイッチャー,1st,
0304012001,Visual,Switcher,ROLAND V-1SDI,3G-SDIビデオ・スイッチャー,1st,
0304013001,Visual,Switcher,ROLAND V-02HD MK II,ストリーミングビデオミキサー,1st,
0305001001,Visual,分配器,IMAGENICS DD-106,VGA 6分配器,1st,
0305002001,Visual,分配器,KRAMER VP-3,VGA 3分配器,1st,
0305003001,Visual,分配器,KanaaN HDMI1*2_No1,HDMI 2分配器,1st,
0305003002,Visual,分配器,KanaaN HDMI1*2_No2,HDMI 2分配器,1st,
0305003003,Visual,分配器,KanaaN HDMI1*2_No3,HDMI 2分配器,1st,
0305003004,Visual,分配器,KanaaN HDMI1*2_No4,HDMI 2分配器,1st,
0305003005,Visual,分配器,KanaaN HDMI1*2_No5,HDMI 2分配器,1st,
0305003006,Visual,分配器,KanaaN HDMI1*2_No6,HDMI 2分配器,1st,
0305003007,Visual,分配器,KanaaN HDMI1*2_No7,HDMI 2分配器,1st,
0305003008,Visual,分配器,KanaaN HDMI1*2_No8,HDMI 2分配器,1st,
